new_date,Actual,gridRF
2017-06-01 08:40:00,1.726,1.2531748
2017-08-14 09:00:00,0.93,1.4599438
2018-08-23 10:43:00,0.911,1.0119777
2018-09-09 15:37:00,1.14,1.2116475
2019-05-23 14:41:00,0.589,1.0322015
2017-04-30 13:30:00,1.49,1.4845859
2016-09-30 17:56:00,2.303,1.0205816
2019-06-05 12:18:00,1.725,1.5249782
2019-02-09 12:00:00,2.0340000000000003,1.813139
2018-09-19 13:15:00,0.645,0.5033111
2018-03-12 09:30:00,8.31,7.924278
2017-08-09 09:20:00,0.8025,0.71802664
2019-07-18 09:52:00,0.7909999999999999,1.4026325
2018-12-12 09:30:00,0.537,0.5177534
2016-04-12 12:00:00,1.91,2.1888185
2019-06-06 23:38:00,0.836,0.8835876
2017-12-12 13:05:00,1.743,2.0082355
2019-09-04 11:40:00,2.399,1.9017314
2018-01-16 12:55:00,1.97925,1.496113
2017-02-07 10:00:00,1.632,1.3160231
2017-03-13 13:30:00,0.52,1.4506868
2016-01-19 08:45:00,0.67,0.7681248
2017-01-24 13:50:00,1.622,1.6640422
2017-05-15 08:00:00,0.725,1.004164
2017-06-08 12:00:00,0.79,0.5576466
2019-09-24 10:30:00,0.605,0.69010055
2017-12-14 10:59:00,0.8849999999999999,1.2300692
2016-01-10 17:00:00,2.195,2.5523303
2019-04-21 10:15:00,2.311,1.986877
2017-02-07 13:10:00,1.0855,1.0325975
2018-07-12 09:30:00,1.7045,1.7915268
2016-12-07 10:45:00,1.941,1.7456049
2019-06-02 15:50:00,3.22,3.8391557
2017-09-20 10:21:00,0.5956666666666668,0.7885384
2017-12-07 14:39:00,0.5329999999999999,0.7652441
2016-02-09 10:00:00,0.5455,0.47791123
2018-03-20 08:00:00,2.485,2.0733223
2018-12-06 10:40:00,0.815,0.66508985
2016-05-23 11:00:00,1.29,1.2234265
2019-07-01 10:20:00,1.085,1.9166787
2018-03-07 10:20:00,0.64225,0.7756404
2019-11-21 09:30:00,1.93,1.7805147
2018-09-18 10:05:00,0.943,1.4374211
2016-02-29 10:30:00,1.216,1.4021307
2018-04-18 09:30:00,0.62,0.6194515
2017-08-14 09:10:00,2.68,2.2572262
2018-06-29 06:15:00,1.382,1.5106951
2018-07-12 09:00:00,2.386,2.1181672
2017-10-24 12:10:00,0.415,0.5046406
2016-09-07 08:23:00,2.524,2.2339997
2016-11-30 11:12:00,6.6,4.8824973
2019-01-29 09:15:00,1.1,1.6356248
2016-03-01 08:02:00,1.929,2.1576152
2018-07-18 10:30:00,1.957,1.8647921
2016-05-24 13:21:00,3.272,2.9021783
2017-08-22 11:00:00,0.49,0.5388416
2017-04-08 16:30:00,1.4780000000000002,1.4539759
2016-04-06 09:00:00,6.64,6.08295
2017-04-26 11:15:00,0.98,1.1974902
2016-12-06 10:58:00,3.205,3.298122
2017-09-25 09:20:00,0.54,1.0401503
2017-09-21 13:29:00,0.4353,0.44638038
2018-12-13 09:56:00,0.9045,1.1070286
2019-11-14 11:53:00,0.435,0.698565
2017-08-15 10:30:00,2.451,1.7061714
2018-07-17 10:30:00,7.3439999999999985,7.5336967
2017-09-11 09:50:00,0.9755,1.0440259
2018-10-22 12:40:00,0.539,0.8804415
2018-10-17 11:49:00,0.47765,0.40266415
2016-09-07 12:32:00,1.575,1.6731765
2018-09-05 10:00:00,8.627,7.9568257
2019-01-29 08:29:00,2.035,2.606407
2017-12-12 08:00:00,1.013,1.1421084
2018-11-07 08:51:00,2.265,2.7488296
2019-05-12 17:00:00,6.089,5.9679675
2018-05-15 11:01:00,0.867,0.5340007
2019-07-12 10:30:00,6.033,8.052821
2018-07-25 13:15:00,0.48,0.72728074
2019-04-21 12:14:00,2.044,2.4783149
2018-07-19 10:43:00,0.934,1.3931576
2017-08-16 11:50:00,1.365,1.1689945
2017-03-07 12:29:00,4.142,3.527526
2018-10-25 11:45:00,1.4880000000000002,0.91664654
2017-02-16 12:00:00,1.486,1.6091342
2017-10-16 11:20:00,0.22,0.2440905
2019-02-06 10:30:00,1.3630000000000002,1.4743621
2016-05-04 12:17:00,1.861,1.7275796
2016-02-04 08:45:00,3.135,3.8597505
2017-10-02 08:40:00,2.9725,2.0755854
2018-09-11 12:25:00,0.6125,0.8162906
2018-06-05 14:30:00,1.211,0.66173553
2019-09-18 09:30:00,2.73,2.798245
2016-02-05 07:30:00,5.82,6.425526
2017-11-14 12:45:00,0.68,0.89601594
2019-07-16 08:23:00,0.7625,1.2489378
2017-08-17 09:13:00,2.548,2.906756
2017-08-01 12:26:00,4.925,4.5263743
2019-04-19 14:35:00,4.49,3.3627942
2018-01-16 13:42:00,0.29595,0.4887484
2018-05-01 11:55:00,0.95,0.83744514
2019-03-11 08:20:00,1.987,1.5869274
2018-03-12 11:02:00,1.791,1.3611183
2016-03-16 11:45:00,1.933,1.7182515
2019-08-07 11:30:00,2.636,2.7206254
2017-09-14 12:30:00,2.153,1.6182811
2019-07-10 09:01:00,3.229,2.8441925
2018-08-01 13:37:00,1.334,1.4797074
2017-02-01 12:09:00,3.372,4.1471896
2016-04-21 09:45:00,1.97,1.5489384
2017-10-22 15:45:00,0.56,1.2579558
2019-02-08 10:30:00,1.228,1.3267369
2017-06-04 18:10:00,2.95,4.134432
2018-12-16 13:10:00,1.929,1.369205
2019-11-04 09:29:00,0.809,1.2246745
2017-09-27 11:09:00,5.95,4.895021
2019-12-10 14:25:00,0.267,0.4915166
2019-02-13 09:25:00,3.1755,2.819086
2017-10-08 16:00:00,3.39,2.5098946
2017-06-07 12:45:00,1.881,1.5957866
2019-08-15 09:45:00,0.763,1.0885623
2019-09-23 08:50:00,0.826,1.4180741
2017-05-03 12:13:00,1.847,1.7843848
2018-10-02 09:00:00,0.66,0.63818353
2018-02-23 10:40:00,1.439,1.6883883
2017-04-07 07:15:00,2.087,3.503508
2019-04-16 11:18:00,1.0739999999999998,0.9773275
2019-04-04 12:00:00,2.37,2.078661
2018-09-27 11:31:00,0.596,0.84965014
2019-11-13 08:15:00,2.17,1.6504543
2019-06-17 07:16:00,0.94,1.253088
2018-11-07 13:37:00,4.155,4.099908
2018-01-23 16:03:00,4.561,2.6418483
2017-05-07 16:35:00,3.31,3.402403
2019-11-13 09:43:00,1.3484999999999998,1.27248
2017-08-27 16:08:00,3.27,2.706245
2018-04-25 11:45:00,1.26,1.7414323
2016-01-13 09:28:00,3.85,3.6045513
2018-12-16 11:26:00,2.525,1.7755141
2018-11-05 10:12:00,0.78925,0.91614926
2016-12-07 11:40:00,1.054,1.2408509
2019-01-30 12:40:00,0.61,0.82242966
2019-05-19 15:19:00,3.23,2.1719499
2019-10-23 10:45:00,0.39925,0.43520713
2017-06-06 12:15:00,1.751,1.4479585
2018-09-19 09:15:00,1.13,0.7764506
2019-05-13 10:45:00,4.011,3.7899263
2018-06-21 09:15:00,1.84,2.1056652
2017-01-24 12:45:00,2.585,2.4673893
2018-10-09 10:47:00,1.8205,1.4370677
2016-08-11 09:14:00,0.47,0.43287253
2016-08-23 08:00:00,0.7859999999999999,0.6676365
2017-05-10 12:30:00,1.4469999999999998,1.3743477
2017-10-08 14:25:00,1.47,1.5558571
2018-04-08 15:00:00,5.8,5.0469093
2017-11-08 13:30:00,0.49,0.4741696
2018-08-01 08:58:00,1.484,1.6005596
2019-07-01 09:20:00,1.848,1.6279641
2016-09-13 09:30:00,0.6809999999999999,0.654434
2017-05-10 09:05:00,0.53,0.61689436
2018-07-05 09:39:00,0.7759999999999999,0.6408048
2019-07-23 13:10:00,4.633,3.4292138
2016-06-09 09:00:00,1.008,0.51766527
2017-08-14 09:54:00,1.4,1.0506005
2019-04-25 14:45:00,0.705,1.2886581
2018-04-09 12:51:00,1.4233333333333336,1.735471
2019-03-14 10:00:00,2.297,1.8451772
2017-02-07 12:07:00,3.793,3.2236254
2016-09-01 08:33:00,3.624,3.077884
2016-06-28 11:00:00,0.74,1.0240765
2019-10-24 09:30:00,0.971,0.69737035
2019-08-12 10:39:00,1.05925,1.2722118
2018-06-28 12:08:00,0.467,0.8052815
2018-08-01 08:15:00,2.274,1.4150649
2019-02-26 09:30:00,0.64,0.52661854
2018-05-07 08:33:00,2.51,2.280601
2017-02-08 13:00:00,6.985,5.7005043
2016-06-22 09:45:00,0.918,0.86710906
2019-04-24 14:30:00,7.002999999999999,7.0952063
2017-09-06 10:45:00,2.07,1.6593305
2017-08-08 09:27:00,0.7155,1.0406543
2017-09-12 07:15:00,3.13,2.3692117
2019-06-04 11:06:00,5.5070000000000014,4.932142
2019-09-24 12:15:00,0.44,0.34181207
2017-10-04 10:45:00,2.9930000000000003,3.7433796
2017-09-25 09:45:00,1.48,1.6107322
2018-09-13 09:30:00,1.269,2.3496127
2016-04-19 10:15:00,0.4985,0.70902544
2019-03-12 08:45:00,2.248,1.7878797
2016-07-07 07:42:00,1.845,1.5000966
2017-06-18 15:26:00,5.8,5.2116942
2019-08-08 13:55:00,1.1740000000000002,0.8956335
2019-04-01 11:50:00,2.9325,2.6411324
2019-06-13 12:30:00,1.26,1.3259182
2017-05-09 10:41:00,0.34525,0.36028183
2018-01-12 15:18:00,4.5105,3.6883612
2019-02-19 14:15:00,1.133,1.3418388
2019-05-16 10:45:00,1.433,0.8437137
2016-07-21 08:00:00,1.234,1.4190769
2018-01-25 09:47:00,1.32765,1.8137947
2018-04-08 14:26:00,4.86,5.2775
2018-09-12 11:07:00,1.403,1.0068958
2018-11-13 09:42:00,1.9196666666666669,1.4981017
2018-08-26 15:30:00,3.19,3.1145678
2017-07-18 13:30:00,0.322,0.5832221
2017-10-24 11:00:00,0.765,0.82031476
2016-02-09 12:40:00,0.949,0.96750057
2017-01-25 11:15:00,0.36,0.36772734
2018-11-14 11:47:00,1.1175000000000002,1.0621009
2017-12-20 14:05:00,0.5144,0.6451832
2017-04-04 11:40:00,0.481,0.45240664
2018-06-19 08:50:00,0.7324999999999999,0.6939759
2016-10-17 09:47:00,0.6990000000000001,0.5698411
2019-05-30 09:30:00,1.249,1.0898724
2019-05-22 12:30:00,7.82,7.724613
2016-11-16 13:40:00,0.441,0.53424287
2019-05-20 08:42:00,0.4738,0.57640415
2016-09-12 08:35:00,0.79775,0.92295015
2018-04-04 09:06:00,2.101,2.2550902
2016-07-26 09:12:00,1.375,1.0786887
2019-02-25 14:45:00,1.227,0.9943307
2017-07-11 08:15:00,8.63,8.598419
2018-11-08 12:00:00,0.41,0.54254794
2018-07-17 08:45:00,0.636,0.47774386
2017-04-06 13:30:00,3.33,3.5978777
2018-11-26 12:45:00,2.261,2.1743145
2019-03-23 08:30:00,1.121,1.3159577
2019-05-19 07:56:00,4.86,5.1876364
2019-08-08 13:32:00,1.103,0.8956335
2018-02-21 09:30:00,1.248,1.0933406
2017-01-04 12:12:00,1.098,1.4690535
2016-01-07 10:05:00,0.59,0.48884788
2016-04-19 10:45:00,0.54,0.58953077
2018-06-11 12:16:00,1.079,1.3965378
2017-04-05 14:01:00,3.315,3.7276735
2018-07-04 08:59:00,4.345,3.8490512
2019-02-11 15:47:00,0.72925,0.6117784
2016-06-09 09:25:00,0.913,0.75013745
2017-02-07 10:54:00,1.835,1.682353
2018-05-02 10:00:00,0.527,1.0539584
2019-03-05 08:05:00,2.591,3.4614797
2017-06-13 10:47:00,0.7264999999999999,0.7664466
2016-05-04 07:28:00,2.76,1.7315875
2019-10-01 08:24:00,1.943,1.9023083
2017-11-06 08:50:00,1.7925,2.1863966
2018-05-20 10:00:00,1.34,0.8737537
2018-05-02 13:01:00,1.179,1.4098272
2016-10-18 09:00:00,0.78,0.48660174
2017-04-07 08:30:00,1.274,1.2368505
2018-08-08 08:00:00,5.269,6.019492
2016-12-13 12:05:00,0.4785,0.8404439
2017-08-10 09:24:00,0.42475,0.36248463
2017-03-06 09:21:00,0.7879999999999999,0.7520338
2016-12-06 11:00:00,2.62,2.7862558
2016-07-29 08:15:00,0.856,1.7788472
2019-06-18 08:30:00,2.75,2.2077253
2016-03-16 12:36:00,1.74715,1.4686468
2016-09-14 09:00:00,0.7,0.67236876
2017-05-14 10:00:00,3.338,3.629406
2017-05-05 12:12:00,9.186,4.078794
2016-06-07 09:45:00,0.79,0.84179056
2017-03-07 13:00:00,0.39,0.5738963
2018-11-05 07:51:00,1.4169999999999998,1.3448532
2018-04-10 10:00:00,0.784,1.0635116
2019-04-24 11:30:00,7.05,6.9199567
2019-03-06 10:57:00,2.592,2.7746005
2018-05-28 12:59:00,2.25,2.1955853
2016-07-12 14:30:00,0.315,0.8652977
2017-11-06 08:50:00,2.23,1.9534727
2016-06-24 10:56:00,2.8110000000000004,3.2014756
2017-07-27 08:00:00,1.734,1.2344608
2017-12-11 11:43:00,1.6362999999999996,1.8096772
2016-03-16 11:03:00,0.792,0.9109564
2019-07-08 11:30:00,1.402,1.1999918
2018-02-13 13:56:00,1.98,1.0123248
2019-04-09 09:34:00,0.59,0.73188734
2017-04-03 14:30:00,0.55,0.9216706
2018-09-26 10:05:00,0.6,0.8112196
2017-08-16 10:00:00,0.7,0.42905778
2017-07-10 09:10:00,1.0094999999999998,0.99093676
2016-11-16 09:30:00,0.2625,0.40302962
2019-03-14 10:50:00,1.3265,0.69542474
2019-04-08 09:20:00,1.568,1.7962049
2016-01-12 09:10:00,0.5905,0.45745426
2016-10-04 11:10:00,1.465,1.4981198
2016-10-19 12:39:00,0.37275,0.37286887
2016-05-03 13:07:00,1.561,1.1922235
2019-03-24 17:05:00,2.9450000000000003,3.2085176
2018-01-24 09:50:00,4.996,5.0274973
2017-06-29 09:30:00,0.7829999999999999,0.72172076
2017-09-18 11:36:00,0.855,0.7803258
2017-09-12 08:05:00,4.037,2.7190313
2017-04-25 08:00:00,5.672999999999999,5.622692
2018-02-01 10:45:00,0.88,1.5458815
2017-07-17 09:45:00,3.66,3.5245094
2019-05-01 12:00:00,5.056,4.146547
2019-10-02 09:38:00,0.8190000000000001,1.4564111
2017-01-03 11:45:00,0.25,1.2574625
2018-10-02 13:15:00,1.1575,0.69854426
2016-10-25 13:08:00,0.231,1.0477884
2018-12-11 15:00:00,1.6800000000000002,2.1045914
2018-12-18 07:30:00,4.1610000000000005,3.7583864
2017-05-26 08:34:00,2.38,3.0790226
2016-06-15 14:00:00,5.9129999999999985,5.3282332
2018-04-25 09:22:00,1.013,1.4679811
2019-05-16 10:21:00,1.536,1.501524
2017-04-03 09:03:00,1.445,1.2244425
2018-08-22 17:00:00,3.935,5.553958
2019-07-16 12:04:00,0.82,0.63685834
2018-08-23 11:30:00,4.942,6.3908596
2019-05-02 10:20:00,3.2025,2.5748844
2018-07-11 12:33:00,0.988,1.3751721
2016-11-08 11:00:00,0.703,1.326912
2018-06-11 11:02:00,1.489,1.5577044
2019-07-15 10:16:00,1.3015,1.257735
2019-07-24 10:45:00,0.7585,0.5665039
2018-09-05 10:30:00,0.5994999999999999,0.8278196
2018-09-11 11:30:00,3.0610000000000004,3.7362304
2019-04-03 10:33:00,2.574,2.5628693
2016-02-04 12:00:00,1.03,1.1149349
2016-08-11 10:57:00,0.9604666666666668,1.4977355
2018-10-17 11:45:00,0.542,0.6401546
2018-08-09 10:34:00,1.2463333333333335,1.0565753
2019-07-29 10:35:00,1.4955,1.4471824
2017-05-05 12:45:00,2.116,2.350294
2017-11-15 14:52:00,0.598,0.6241626
2017-12-19 11:00:00,0.47,0.7791078
2018-07-22 12:22:00,5.245999999999999,2.6476483
2016-12-08 10:45:00,0.335,0.3644444
2016-09-07 09:30:00,0.3405,0.5530586
2016-03-21 13:05:00,3.796,4.002857
2019-02-09 08:45:00,1.152,1.0613486
2019-11-14 10:00:00,0.5305,0.5091944
2019-10-22 10:00:00,0.573,0.6039362
2017-07-24 10:35:00,4.837,2.1865613
2016-10-06 08:15:00,1.05,1.223902
2019-09-10 12:25:00,0.3705,0.6133364
2017-06-13 12:33:00,0.36,0.8611086
2019-04-16 07:30:00,1.942,1.7889497
2018-02-08 12:35:00,3.918,5.4151144
2019-10-01 10:00:00,1.93,1.6950115
2016-09-06 10:35:00,1.147,1.0772877
2019-12-12 10:50:00,0.48,0.62957346
2016-02-26 09:30:00,0.66,0.65164447
2017-11-02 09:33:00,2.406,1.702976
2017-06-12 09:30:00,5.8320000000000025,6.665403
2017-07-10 09:00:00,0.4605,0.4428099
2018-07-05 11:22:00,0.8029999999999999,1.0518684
2018-03-07 08:24:00,1.356,1.6741357
2019-01-03 09:00:00,2.451,2.5445957
2017-01-04 09:45:00,3.954,2.5541625
2019-10-02 08:28:00,2.783,2.8572445
2018-07-17 10:40:00,0.5619999999999999,0.7057212
2017-02-13 13:05:00,1.911,1.6269968
2016-05-01 12:25:00,1.486,1.5132961
2019-11-05 10:18:00,2.143,2.0888097
2019-10-21 09:55:00,5.026,3.59233
2016-07-19 13:40:00,0.501,0.6169487
2019-04-17 09:16:00,1.1965,1.2756343
2017-01-24 09:30:00,5.7620000000000005,5.5749702
2017-01-03 13:45:00,0.685,0.98053706
2017-10-11 09:51:00,0.79,0.95913935
2017-09-14 12:38:00,2.35,2.752537
2019-12-09 09:00:00,3.3435,2.5888824
2019-10-02 09:11:00,1.342,2.2457628
2018-08-15 11:30:00,1.405,1.5276704
2016-10-04 09:16:00,1.071,1.1457167
2019-03-05 10:53:00,4.03,3.8956916
2018-08-06 11:11:00,1.6030000000000002,1.2508016
2019-09-25 13:57:00,0.99,0.8870193
2017-09-20 16:25:00,0.3667,0.3987059
2019-11-13 10:58:00,1.5759999999999998,1.7278125
2018-01-23 09:54:00,5.856,3.5274417
2018-11-01 09:40:00,1.7545,1.6928961
2016-10-27 09:45:00,2.5925,1.9656844
2017-04-25 11:45:00,0.541,0.55498487
2016-06-02 08:30:00,0.603,0.91851485
2017-04-03 10:13:00,0.7190000000000001,0.5991676
2018-07-21 20:15:00,1.673,1.6602085
2016-05-22 12:00:00,41.1,19.213972
2019-03-07 08:52:00,2.008,2.2776732
2016-02-02 09:30:00,0.54,0.5995536
2016-06-08 12:18:00,0.643,0.74836576
2016-08-22 10:45:00,1.073,1.1850812
2018-03-28 13:46:00,0.968,2.2914286
2018-08-09 08:46:00,1.81,1.4174395
2017-02-07 09:00:00,0.3765,0.34594136
2018-01-25 11:15:00,0.29200000000000004,0.45119384
2018-08-27 08:01:00,1.19,1.5859205
2016-02-10 11:37:00,1.921,2.5046124
2018-02-12 13:45:00,2.5340000000000003,2.2401414
2018-02-15 10:30:00,2.844,3.088738
2016-09-20 09:58:00,0.969,0.84716046
2018-08-02 09:00:00,0.31,1.2024856
2018-04-16 11:30:00,1.98,2.2035317
2018-07-25 08:30:00,5.021,7.232249
2019-09-24 09:40:00,0.40175,0.56684697
2016-05-05 07:45:00,0.59,0.71880877
2019-03-11 08:00:00,1.9935,2.3063104
2017-10-17 09:25:00,0.6146,0.6016341
2018-03-05 09:50:00,1.37,1.9290181
2017-11-15 12:14:00,0.7945,0.5938893
2016-07-26 07:10:00,1.892,2.3055406
2018-09-19 11:55:00,1.6399,1.694845
2018-10-22 09:40:00,1.34,1.7810342
2018-11-15 08:32:00,1.824,1.2782516
2018-06-04 08:00:00,3.54,2.6372302
2018-11-14 10:36:00,1.987,1.8564312
2017-09-06 12:35:00,3.969,3.742469
2019-01-02 12:07:00,4.941,4.6443076
2017-04-05 08:35:00,1.9925,2.332203
2019-11-21 10:50:00,0.32275,0.41440016
2016-03-09 10:30:00,1.585,1.6475817
2017-08-22 06:50:00,2.342,2.4448195
2019-10-29 10:30:00,0.59,0.42410466
2017-04-13 09:53:00,1.8055,1.8784004
2018-04-18 09:34:00,0.63925,0.9592364
2019-07-28 16:37:00,1.7080000000000002,2.3142943
2016-12-19 10:15:00,0.752,0.7485274
2018-02-27 11:00:00,2.025,1.9490336
2016-11-07 12:33:00,0.91425,1.0984304
2017-10-05 09:45:00,3.695,3.4028106
2019-05-12 08:00:00,1.392,1.2899594
2016-03-24 10:24:00,0.845,1.3994291
2016-03-15 13:03:00,1.1635,1.0827621
2018-03-12 08:23:00,1.25375,1.3678811
2016-09-26 09:09:00,1.167,1.1178155
2018-12-26 11:20:00,0.77,0.9408583
2016-06-08 09:43:00,0.931,1.0493579
2016-02-07 12:00:00,1.054,1.5421327
2016-01-14 10:48:00,1.913,1.7830461
2019-02-19 12:22:00,1.298,1.5460736
2017-04-07 10:00:00,0.86,1.2959056
2018-06-20 10:10:00,3.757,3.7433147
2016-02-17 10:30:00,2.65,2.0510292
2019-03-20 10:45:00,0.52,0.5803941
2017-05-08 10:00:00,2.93,3.299659
2016-08-02 09:05:00,1.503,1.4002715
2018-04-18 07:00:00,1.369,2.0098472
2017-08-14 09:25:00,1.26,1.379761
2017-03-21 09:30:00,0.5567500000000001,0.66383946
2017-06-07 10:15:00,1.509,1.3828223
2018-05-16 07:37:00,0.3854,0.40958643
2016-07-29 12:15:00,4.604,4.6329536
2018-05-03 09:37:00,0.51075,0.61927813
2018-12-10 12:25:00,2.016,1.7944993
2016-02-29 12:30:00,0.9585,1.0684936
2016-04-11 11:50:00,0.537,0.53890485
2018-09-12 08:35:00,0.9055,1.0342484
2019-07-10 09:15:00,3.702,3.612842
2018-06-04 09:24:00,2.4,1.8939793
2016-02-18 10:02:00,1.7719999999999998,1.4694836
2019-05-08 09:25:00,3.971,3.681148
2018-12-04 10:59:00,1.01975,0.9637091
2019-06-06 10:37:00,1.5519999999999998,1.5151002
2019-02-14 12:10:00,1.3335,0.99643075
2019-04-12 12:56:00,1.73,1.6390197
2019-09-09 08:28:00,3.16,3.5666087
2019-09-25 13:27:00,1.278,0.8870193
2016-04-06 12:30:00,1.476,1.6315626
2016-11-16 09:08:00,5.0265,4.4414473
2017-03-16 11:10:00,4.256,3.2884161
2017-01-19 09:52:00,1.1085,1.3660415
2019-10-09 13:07:00,0.45,0.4285425
2017-11-08 11:59:00,0.884,1.0418377
2016-03-22 13:27:00,0.846,0.840165
2017-01-03 09:15:00,0.37,0.64464
2017-09-12 11:18:00,0.8590000000000001,1.0312381
2016-06-07 13:20:00,0.883,0.8786986
2018-09-06 10:30:00,0.682,0.93347573
2019-01-29 10:40:00,1.6055,0.8688769
2016-08-03 12:22:00,1.089,1.234247
2017-02-15 10:04:00,0.53,1.1730115
2019-06-17 10:55:00,1.456,1.4269384
2018-09-27 12:05:00,0.41700000000000004,0.9467636
2019-03-14 09:57:00,0.8,0.9446024
2018-03-26 08:00:00,5.859,6.348917
2019-01-16 13:56:00,1.002,0.97379166
2018-05-09 12:30:00,0.395,0.66535735
2018-04-22 16:15:00,5.66,5.4741907
2016-08-09 17:47:00,0.4626,0.06378546
2018-09-09 15:18:00,3.52,3.5234933
2017-10-24 13:30:00,1.177,1.5025274
2017-07-02 16:15:00,1.75,2.2522807
2018-04-16 09:30:00,3.75,2.7017062
2017-04-12 07:00:00,2.4,2.5248342
2018-02-14 11:18:00,2.027,2.2297947
2017-12-13 10:15:00,6.24,5.95186
2018-07-26 11:20:00,0.28,0.4748386
2019-06-30 15:59:00,9.25,9.444304
2016-02-03 10:30:00,2.154,2.1064558
2017-04-07 14:00:00,1.39,1.4184854
2019-09-03 08:00:00,5.482,6.822573
2017-03-06 12:00:00,1.6683333333333337,1.7983452
2017-07-15 09:05:00,3.1660000000000004,2.992862
2017-10-31 12:00:00,1.48,0.5728004
2017-06-14 11:32:00,1.86,2.0382226
2016-07-19 11:52:00,0.547,0.85161066
2018-02-10 13:06:00,3.0,2.3679016
2018-04-04 14:50:00,3.929,4.387596
2018-10-17 12:00:00,0.6965,0.6401546
2017-03-02 11:30:00,1.785,1.8276606
2019-04-23 11:00:00,0.64,0.46668315
2018-05-01 10:58:00,1.761,2.089932
2017-08-15 11:30:00,0.8660000000000001,0.7171307
2017-07-26 08:00:00,2.149,1.2610104
2018-11-04 15:00:00,5.18,3.5904615
2019-05-13 10:02:00,1.242,0.9623688
2019-06-17 08:30:00,1.71,1.5538138
2017-07-30 15:00:00,1.27,1.8159379
2017-07-10 10:30:00,4.34,6.13941
2017-03-28 13:01:00,1.33,1.4829031
2017-04-24 09:19:00,3.34,2.9946096
2018-10-16 09:35:00,1.348,1.3988876
2018-10-17 10:20:00,0.45,0.48495045
2016-06-02 07:20:00,1.984,1.5726504
2018-04-17 08:51:00,0.275,0.42383623
2019-08-06 08:07:00,4.298,3.8527768
2017-05-08 09:05:00,2.87,2.997604
2019-05-15 09:31:00,1.7816666666666665,1.5417131
2017-05-10 10:23:00,0.5932499999999999,0.5068368
2017-06-19 08:30:00,3.26,3.7327244
2018-08-12 16:30:00,3.91,4.653192
2018-08-26 16:40:00,3.01,2.6851327
2018-10-21 13:58:00,4.29,5.2930536
2018-01-18 13:45:00,0.17,-0.0099518895
2016-09-12 12:15:00,1.1783333333333337,1.4771943
2017-04-07 08:10:00,2.246,4.002078
2017-06-08 09:30:00,1.8925,2.0079107
2016-02-04 16:00:00,0.8490000000000001,0.9825038
2016-05-10 13:45:00,6.884,6.4101443
2017-06-14 10:28:00,0.815,0.65421444
2016-04-21 11:00:00,0.204,0.4031971
2016-02-02 08:51:00,2.537,2.5606995
2016-05-05 12:00:00,0.51,0.5032754
2019-02-25 08:15:00,2.76,2.8919106
2016-01-19 15:15:00,1.471,0.9497042
2017-12-06 11:30:00,1.3,1.3917694
2018-06-11 14:10:00,1.24,1.3750811
2019-10-08 12:49:00,0.502,0.65457976
2017-01-03 12:52:00,1.594,1.9548604
2017-09-25 09:25:00,3.24,2.5156848
2017-05-05 10:45:00,4.2,2.6931105
2017-08-09 08:30:00,0.93,1.3241094
2018-08-27 08:00:00,0.47,0.9348897
2016-01-01 10:20:00,2.148,1.256387
2016-11-17 10:15:00,1.27,1.3731203
2018-06-13 12:05:00,0.631,0.9829493
2019-11-13 07:45:00,2.295,1.1833777
2017-03-02 11:30:00,0.23,0.82095516
2019-05-13 11:56:00,1.106,0.9821248
2018-11-25 08:27:00,4.258,3.921134
2018-04-09 11:14:00,1.5125,1.8593508
2016-03-16 11:30:00,6.057,6.0100307
2019-06-05 12:46:00,1.355,1.3769797
2018-05-31 12:00:00,0.7879999999999999,1.0846274
2019-04-03 11:50:00,2.165,2.1320934
2018-05-29 14:30:00,0.51,0.5034994
2018-06-14 09:01:00,1.995,1.8661509
2017-07-31 09:45:00,1.05,1.3290439
2019-07-01 08:04:00,3.318,4.817044
2017-02-07 10:22:00,0.46,0.6742648
2016-03-21 09:40:00,0.3,0.33982128
2018-10-15 12:42:00,0.986,0.9803599
2018-09-11 10:30:00,0.738,0.7043464
2019-02-20 09:30:00,1.168,0.9911928
2017-09-26 09:54:00,0.7995000000000001,1.0044742
2019-05-16 10:15:00,0.51,0.7934845
2018-05-17 09:00:00,0.66,0.8888594
2019-01-30 08:30:00,3.72,2.7395504
2018-08-08 08:05:00,1.08625,1.3043265
2018-07-26 13:28:00,0.6409999999999999,0.708492
2017-03-23 09:30:00,1.44,1.5960442
2018-01-30 09:18:00,0.4,0.5888748
2017-04-30 12:15:00,1.71,1.5725349
2018-07-10 10:00:00,0.6715,0.7807442
2018-11-05 15:28:00,3.393,2.8232749
2017-04-03 09:00:00,1.403,1.1965605
2018-04-25 09:32:00,0.7546,0.77661264
2018-08-26 14:55:00,2.51,3.0509331
2018-11-14 07:30:00,5.135,4.607494
2017-01-17 11:52:00,1.7333333333333334,1.7134575
2019-12-09 10:24:00,0.5568000000000001,0.6915506
2019-04-02 09:56:00,1.781,1.8079512
2018-03-23 08:45:00,0.26,0.3650804
2017-11-02 10:40:00,0.78,1.0287914
2016-09-15 06:30:00,1.305,1.5129571
2018-07-10 12:00:00,46.3,21.549797
2019-05-01 11:00:00,1.998,2.5110874
2018-02-14 08:20:00,0.9025,0.8216432
2016-07-13 12:00:00,4.935,4.790288
2017-11-09 08:00:00,1.238,1.1919026
2018-11-14 11:38:00,0.8540000000000001,0.99079263
